timestamp,request_id,function_name,arg_type,arg_index,response_time,source,prompt_length,response_length,status
2025-06-24T04:41:08.793051,32aef23b,unknown,unknown,-1,0.000,cache,3483,26,success
2025-06-24T04:41:11.002549,1bb9e416,unknown,unknown,-1,0.000,cache,3483,26,success
2025-06-24T04:41:13.173628,0e687df3,unknown,unknown,-1,0.001,cache,3483,26,success
2025-06-24T04:41:15.376822,7e2122ef,unknown,unknown,-1,0.000,cache,3483,26,success
2025-06-24T04:41:25.866820,88725cb2,unknown,unknown,-1,8.248,rag,3481,26,success
2025-06-24T04:41:28.104710,2650081c,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:41:30.282503,b6476467,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:41:32.485043,e44cdaa2,unknown,unknown,-1,0.001,cache,3481,26,success
2025-06-24T04:41:34.702900,a81f7461,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:41:36.877228,f181667d,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:41:39.122582,85a92a7e,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:41:41.298851,b61d7831,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:41:43.478894,2a2da4c0,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:41:45.721547,af784ef0,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:41:55.983263,4c0df0d8,unknown,unknown,-1,8.018,rag,3515,26,success
2025-06-24T04:41:58.216500,e673392a,unknown,unknown,-1,0.000,cache,3515,26,success
2025-06-24T04:42:00.393765,35aac48a,unknown,unknown,-1,0.000,cache,3515,26,success
2025-06-24T04:42:02.696166,103ef3d0,unknown,unknown,-1,0.000,cache,3515,26,success
2025-06-24T04:42:04.952733,3c752a89,unknown,unknown,-1,0.001,cache,3515,26,success
2025-06-24T04:42:07.332755,356e2abe,unknown,unknown,-1,0.000,cache,3515,26,success
2025-06-24T04:42:09.582402,c69cdf5e,unknown,unknown,-1,0.001,cache,3515,26,success
2025-06-24T04:42:11.856944,96fc99b3,unknown,unknown,-1,0.000,cache,3515,26,success
2025-06-24T04:42:14.084375,dd5b7431,unknown,unknown,-1,0.000,cache,3515,26,success
2025-06-24T04:42:16.360507,1128c82e,unknown,unknown,-1,0.000,cache,3515,26,success
2025-06-24T04:42:26.809753,bd42a8f5,unknown,unknown,-1,8.032,rag,5953,26,success
2025-06-24T04:42:31.474150,766a18f2,unknown,unknown,-1,0.001,cache,5953,26,success
2025-06-24T04:42:36.095236,c7092bf3,unknown,unknown,-1,0.001,cache,5953,26,success
2025-06-24T04:42:40.762840,e93410ae,unknown,unknown,-1,0.001,cache,5953,26,success
2025-06-24T04:42:45.429150,b96e5db3,unknown,unknown,-1,0.001,cache,5953,26,success
2025-06-24T04:42:50.055049,a3852cba,unknown,unknown,-1,0.001,cache,5953,26,success
2025-06-24T04:42:54.747060,0ad7cf54,unknown,unknown,-1,0.001,cache,5953,26,success
2025-06-24T04:42:59.328740,f2cd9aa9,unknown,unknown,-1,0.001,cache,5953,26,success
2025-06-24T04:43:03.984654,47f8a2a8,unknown,unknown,-1,0.001,cache,5953,26,success
2025-06-24T04:43:08.601764,5522e547,unknown,unknown,-1,0.001,cache,5953,26,success
2025-06-24T04:43:22.114133,ef693a26,unknown,unknown,-1,8.939,rag,3495,26,success
2025-06-24T04:43:24.337004,798f7a5f,unknown,unknown,-1,0.000,cache,3495,26,success
2025-06-24T04:43:26.636166,a1f64516,unknown,unknown,-1,0.002,cache,3495,26,success
2025-06-24T04:43:28.893157,41127a98,unknown,unknown,-1,0.000,cache,3495,26,success
2025-06-24T04:43:31.159395,26db7259,unknown,unknown,-1,0.000,cache,3495,26,success
2025-06-24T04:43:33.352140,65c0fed5,unknown,unknown,-1,0.000,cache,3495,26,success
2025-06-24T04:43:35.618616,7a450f82,unknown,unknown,-1,0.000,cache,3495,26,success
2025-06-24T04:43:37.867268,ed323046,unknown,unknown,-1,0.000,cache,3495,26,success
2025-06-24T04:43:40.071602,7cbcca2e,unknown,unknown,-1,0.001,cache,3495,26,success
2025-06-24T04:43:42.375710,0667270c,unknown,unknown,-1,0.002,cache,3495,26,success
2025-06-24T04:43:53.488754,63b3ec29,unknown,unknown,-1,8.896,rag,3475,26,success
2025-06-24T04:43:55.715292,8ab4541d,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:43:57.918358,12c4e742,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:44:00.201460,954d2f40,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:44:02.459909,faad0b2b,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:44:04.675149,9b2a51f7,unknown,unknown,-1,0.001,cache,3475,26,success
2025-06-24T04:44:06.899077,131e743c,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:44:09.081763,42826aa6,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:44:11.297189,451fcbd4,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:44:13.530572,636c7d97,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:44:24.743094,da40e0a4,unknown,unknown,-1,9.034,rag,3483,26,success
2025-06-24T04:44:26.977940,a379f2fb,unknown,unknown,-1,0.000,cache,3483,26,success
2025-06-24T04:44:29.271865,8d425432,unknown,unknown,-1,0.000,cache,3483,26,success
2025-06-24T04:44:31.525772,1fa1ccdb,unknown,unknown,-1,0.001,cache,3483,26,success
2025-06-24T04:44:33.803890,26bb0fa3,unknown,unknown,-1,0.001,cache,3483,26,success
2025-06-24T04:44:36.002097,164ad71d,unknown,unknown,-1,0.000,cache,3483,26,success
2025-06-24T04:44:38.273043,2b699b8a,unknown,unknown,-1,0.000,cache,3483,26,success
2025-06-24T04:44:40.466618,c873e8e8,unknown,unknown,-1,0.000,cache,3483,26,success
2025-06-24T04:44:42.690787,2a899a23,unknown,unknown,-1,0.001,cache,3483,26,success
2025-06-24T04:44:44.951702,67b19b43,unknown,unknown,-1,0.000,cache,3483,26,success
2025-06-24T04:44:56.292973,ecc0e57e,unknown,unknown,-1,9.080,rag,3475,26,success
2025-06-24T04:44:58.733753,0be5b345,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:45:00.938416,911c3e19,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:45:03.253347,20103347,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:45:05.491903,b6f86c51,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:45:07.710972,0bffd5c2,unknown,unknown,-1,0.002,cache,3475,26,success
2025-06-24T04:45:09.969158,0575bbbf,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:45:12.212929,4ca1f29f,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:45:14.463065,ccc1b324,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:45:16.739065,e43272ed,unknown,unknown,-1,0.000,cache,3475,26,success
2025-06-24T04:45:28.347681,5214631c,unknown,unknown,-1,8.994,rag,5912,26,success
2025-06-24T04:45:31.089216,53945be7,unknown,unknown,-1,0.001,cache,5912,26,success
2025-06-24T04:45:33.888069,2398ce79,unknown,unknown,-1,0.001,cache,5912,26,success
2025-06-24T04:45:36.648292,e8a3af97,unknown,unknown,-1,0.001,cache,5912,26,success
2025-06-24T04:45:39.469493,00c999db,unknown,unknown,-1,0.001,cache,5912,26,success
2025-06-24T04:45:42.282843,60de4bdc,unknown,unknown,-1,0.001,cache,5912,26,success
2025-06-24T04:45:45.025329,cf169bfd,unknown,unknown,-1,0.001,cache,5912,26,success
2025-06-24T04:45:47.846679,c56d94d2,unknown,unknown,-1,0.001,cache,5912,26,success
2025-06-24T04:45:50.619801,949202b8,unknown,unknown,-1,0.001,cache,5912,26,success
2025-06-24T04:45:53.391319,f9fbdae9,unknown,unknown,-1,0.001,cache,5912,26,success
2025-06-24T04:46:04.770102,3b8f8dd4,unknown,unknown,-1,8.867,rag,3481,26,success
2025-06-24T04:46:06.972183,e832afdc,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:46:09.196149,31f058ab,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:46:11.394655,b1097566,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:46:13.612564,7e0dabcb,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:46:15.808132,4078dcb6,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:46:18.041910,0124c3c8,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:46:20.238506,68410f42,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:46:22.451124,550b34b3,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:46:24.679591,15d44dfd,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:46:34.834721,72b8f701,unknown,unknown,-1,7.915,rag,3479,26,success
2025-06-24T04:46:37.041082,bc66e368,unknown,unknown,-1,0.000,cache,3479,26,success
2025-06-24T04:46:39.269944,85708967,unknown,unknown,-1,0.000,cache,3479,26,success
2025-06-24T04:46:41.454664,1349b7a8,unknown,unknown,-1,0.000,cache,3479,26,success
2025-06-24T04:46:43.742128,88169d7f,unknown,unknown,-1,0.000,cache,3479,26,success
2025-06-24T04:46:45.954182,919006a4,unknown,unknown,-1,0.000,cache,3479,26,success
2025-06-24T04:46:48.243714,10a172e7,unknown,unknown,-1,0.000,cache,3479,26,success
2025-06-24T04:46:50.434473,eb81be33,unknown,unknown,-1,0.000,cache,3479,26,success
2025-06-24T04:46:52.666869,2ce507f5,unknown,unknown,-1,0.000,cache,3479,26,success
2025-06-24T04:46:54.898378,6f1887ed,unknown,unknown,-1,0.000,cache,3479,26,success
2025-06-24T04:47:04.001878,ed793697,unknown,unknown,-1,6.933,rag,3485,26,success
2025-06-24T04:47:06.258580,8a41bdcb,unknown,unknown,-1,0.000,cache,3485,26,success
2025-06-24T04:47:08.458321,afe69bbb,unknown,unknown,-1,0.000,cache,3485,26,success
2025-06-24T04:47:10.775499,c9fa4243,unknown,unknown,-1,0.001,cache,3485,26,success
2025-06-24T04:47:13.021239,2ccbae83,unknown,unknown,-1,0.000,cache,3485,26,success
2025-06-24T04:47:15.230384,c1414ce3,unknown,unknown,-1,0.000,cache,3485,26,success
2025-06-24T04:47:17.509397,3954dc47,unknown,unknown,-1,0.000,cache,3485,26,success
2025-06-24T04:47:19.716969,cd359bc5,unknown,unknown,-1,0.000,cache,3485,26,success
2025-06-24T04:47:21.910848,49396142,unknown,unknown,-1,0.000,cache,3485,26,success
2025-06-24T04:47:24.138632,66b542a7,unknown,unknown,-1,0.001,cache,3485,26,success
2025-06-24T04:47:35.222298,303eb47e,unknown,unknown,-1,8.903,rag,3489,26,success
2025-06-24T04:47:37.507706,a5f205e0,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:47:39.740249,1f53d2b6,unknown,unknown,-1,0.001,cache,3489,26,success
2025-06-24T04:47:41.970685,ed183f05,unknown,unknown,-1,0.001,cache,3489,26,success
2025-06-24T04:47:44.182386,a6932eba,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:47:46.371620,9602bc1d,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:47:48.594890,4aec54d4,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:47:50.794104,47aaf166,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:47:52.960576,dccb30d5,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:47:55.168645,5bc024f5,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:48:05.316193,58f75ccd,unknown,unknown,-1,7.954,rag,3476,551,success
2025-06-24T04:48:07.614175,a0619f3f,unknown,unknown,-1,0.000,cache,3476,551,success
2025-06-24T04:48:09.846446,a5d936e6,unknown,unknown,-1,0.000,cache,3476,551,success
2025-06-24T04:48:12.071519,0f418646,unknown,unknown,-1,0.000,cache,3476,551,success
2025-06-24T04:48:14.255604,5bda9d76,unknown,unknown,-1,0.000,cache,3476,551,success
2025-06-24T04:48:16.457890,e60fb3de,unknown,unknown,-1,0.000,cache,3476,551,success
2025-06-24T04:48:18.658108,f82bbdc7,unknown,unknown,-1,0.000,cache,3476,551,success
2025-06-24T04:48:20.889896,8adb7c93,unknown,unknown,-1,0.000,cache,3476,551,success
2025-06-24T04:48:23.138619,26184468,unknown,unknown,-1,0.000,cache,3476,551,success
2025-06-24T04:48:25.435239,4245e1f3,unknown,unknown,-1,0.000,cache,3476,551,success
2025-06-24T04:48:36.637004,07558938,unknown,unknown,-1,8.933,rag,3489,26,success
2025-06-24T04:48:38.857778,ae4da2d3,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:48:41.077511,8354b214,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:48:43.264404,68aefa6b,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:48:45.526686,9ac27130,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:48:47.697740,3de1d075,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:48:49.935214,7a3c778d,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:48:52.118372,994e18a5,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:48:54.373267,09152bea,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:48:56.683755,0e33ba99,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:49:06.849526,63c8f227,unknown,unknown,-1,7.970,rag,3492,26,success
2025-06-24T04:49:09.072395,b0005d81,unknown,unknown,-1,0.000,cache,3492,26,success
2025-06-24T04:49:11.388891,e36b9a68,unknown,unknown,-1,0.000,cache,3492,26,success
2025-06-24T04:49:13.560167,f1f8ee9d,unknown,unknown,-1,0.001,cache,3492,26,success
2025-06-24T04:49:15.783100,e39286dd,unknown,unknown,-1,0.000,cache,3492,26,success
2025-06-24T04:49:17.996865,8b41c4e3,unknown,unknown,-1,0.001,cache,3492,26,success
2025-06-24T04:49:20.222088,0c877f1e,unknown,unknown,-1,0.000,cache,3492,26,success
2025-06-24T04:49:22.404086,5a6aaec1,unknown,unknown,-1,0.000,cache,3492,26,success
2025-06-24T04:49:24.628999,19edc43b,unknown,unknown,-1,0.000,cache,3492,26,success
2025-06-24T04:49:26.962645,0667d83b,unknown,unknown,-1,0.000,cache,3492,26,success
2025-06-24T04:49:38.104533,efcad406,unknown,unknown,-1,8.948,rag,3496,26,success
2025-06-24T04:49:40.326812,835d0a38,unknown,unknown,-1,0.000,cache,3496,26,success
2025-06-24T04:49:42.511968,28d44235,unknown,unknown,-1,0.000,cache,3496,26,success
2025-06-24T04:49:44.690965,7a0d40ff,unknown,unknown,-1,0.001,cache,3496,26,success
2025-06-24T04:49:46.991149,cfa55d3a,unknown,unknown,-1,0.000,cache,3496,26,success
2025-06-24T04:49:49.195748,c46df204,unknown,unknown,-1,0.001,cache,3496,26,success
2025-06-24T04:49:51.554736,a01dd3ea,unknown,unknown,-1,0.000,cache,3496,26,success
2025-06-24T04:49:53.757884,2563ff34,unknown,unknown,-1,0.000,cache,3496,26,success
2025-06-24T04:49:55.964603,1fc0703b,unknown,unknown,-1,0.000,cache,3496,26,success
2025-06-24T04:49:58.172956,13c3d190,unknown,unknown,-1,0.000,cache,3496,26,success
2025-06-24T04:50:08.332431,3ca796bf,unknown,unknown,-1,7.985,rag,3478,26,success
2025-06-24T04:50:10.570707,cacccdc1,unknown,unknown,-1,0.009,cache,3478,26,success
2025-06-24T04:50:12.782834,74dd716e,unknown,unknown,-1,0.000,cache,3478,26,success
2025-06-24T04:50:15.021366,f9dc0fc3,unknown,unknown,-1,0.000,cache,3478,26,success
2025-06-24T04:50:17.251409,9800965f,unknown,unknown,-1,0.000,cache,3478,26,success
2025-06-24T04:50:19.448950,db33e395,unknown,unknown,-1,0.001,cache,3478,26,success
2025-06-24T04:50:21.649100,f14f7cc0,unknown,unknown,-1,0.000,cache,3478,26,success
2025-06-24T04:50:23.819994,e1083dde,unknown,unknown,-1,0.001,cache,3478,26,success
2025-06-24T04:50:25.985181,7d75f72d,unknown,unknown,-1,0.000,cache,3478,26,success
2025-06-24T04:50:28.181552,d0f36591,unknown,unknown,-1,0.000,cache,3478,26,success
2025-06-24T04:50:39.273775,aca3abba,unknown,unknown,-1,8.907,rag,3476,26,success
2025-06-24T04:50:41.485526,694e2e96,unknown,unknown,-1,0.000,cache,3476,26,success
2025-06-24T04:50:43.667897,67f1010b,unknown,unknown,-1,0.000,cache,3476,26,success
2025-06-24T04:50:45.892886,fda2cd61,unknown,unknown,-1,0.000,cache,3476,26,success
2025-06-24T04:50:48.210480,006a1da8,unknown,unknown,-1,0.000,cache,3476,26,success
2025-06-24T04:50:50.399579,8cb8c50c,unknown,unknown,-1,0.000,cache,3476,26,success
2025-06-24T04:50:52.615925,387ce2b6,unknown,unknown,-1,0.000,cache,3476,26,success
2025-06-24T04:50:54.809510,7a349557,unknown,unknown,-1,0.001,cache,3476,26,success
2025-06-24T04:50:57.096467,5814fa0a,unknown,unknown,-1,0.000,cache,3476,26,success
2025-06-24T04:50:59.304292,3accd7ef,unknown,unknown,-1,0.000,cache,3476,26,success
2025-06-24T04:51:09.454893,b69277cc,unknown,unknown,-1,7.957,rag,3498,26,success
2025-06-24T04:51:11.697169,d1647934,unknown,unknown,-1,0.000,cache,3498,26,success
2025-06-24T04:51:13.903027,6dd0a67e,unknown,unknown,-1,0.000,cache,3498,26,success
2025-06-24T04:51:16.184719,a66b4f57,unknown,unknown,-1,0.000,cache,3498,26,success
2025-06-24T04:51:18.387278,f16bb4dd,unknown,unknown,-1,0.000,cache,3498,26,success
2025-06-24T04:51:20.586061,f18d9e97,unknown,unknown,-1,0.000,cache,3498,26,success
2025-06-24T04:51:22.885306,d7ce4928,unknown,unknown,-1,0.000,cache,3498,26,success
2025-06-24T04:51:25.107627,2393576f,unknown,unknown,-1,0.000,cache,3498,26,success
2025-06-24T04:51:27.339591,f10695ed,unknown,unknown,-1,0.000,cache,3498,26,success
2025-06-24T04:51:29.549557,b2dda7ee,unknown,unknown,-1,0.000,cache,3498,26,success
2025-06-24T04:51:39.772872,74f1468b,unknown,unknown,-1,8.016,rag,3486,26,success
2025-06-24T04:51:42.001013,929fa428,unknown,unknown,-1,0.001,cache,3486,26,success
2025-06-24T04:51:44.230365,1f9d79f9,unknown,unknown,-1,0.001,cache,3486,26,success
2025-06-24T04:51:46.460304,2d9233ce,unknown,unknown,-1,0.000,cache,3486,26,success
2025-06-24T04:51:48.857339,847d3689,unknown,unknown,-1,0.000,cache,3486,26,success
2025-06-24T04:51:51.079777,bf5a7b2a,unknown,unknown,-1,0.000,cache,3486,26,success
2025-06-24T04:51:53.306778,428103bd,unknown,unknown,-1,0.000,cache,3486,26,success
2025-06-24T04:51:55.544448,bc72b09c,unknown,unknown,-1,0.000,cache,3486,26,success
2025-06-24T04:51:57.796601,ea022e42,unknown,unknown,-1,0.000,cache,3486,26,success
2025-06-24T04:52:00.022945,2f05e84d,unknown,unknown,-1,0.000,cache,3486,26,success
2025-06-24T04:52:11.157443,c2574d88,unknown,unknown,-1,8.944,rag,3512,26,success
2025-06-24T04:52:13.404724,71122c69,unknown,unknown,-1,0.000,cache,3512,26,success
2025-06-24T04:52:15.599010,4be9127c,unknown,unknown,-1,0.000,cache,3512,26,success
2025-06-24T04:52:17.786047,7d96bb7b,unknown,unknown,-1,0.000,cache,3512,26,success
2025-06-24T04:52:20.039658,a604d1d0,unknown,unknown,-1,0.000,cache,3512,26,success
2025-06-24T04:52:22.308889,e1f7e7d1,unknown,unknown,-1,0.000,cache,3512,26,success
2025-06-24T04:52:24.553113,e32f4f76,unknown,unknown,-1,0.000,cache,3512,26,success
2025-06-24T04:52:26.747920,cd143e73,unknown,unknown,-1,0.000,cache,3512,26,success
2025-06-24T04:52:28.999383,24ce8861,unknown,unknown,-1,0.000,cache,3512,26,success
2025-06-24T04:52:31.185508,8fe02faa,unknown,unknown,-1,0.000,cache,3512,26,success
2025-06-24T04:52:42.362394,7bb2c736,unknown,unknown,-1,8.963,rag,3528,26,success
2025-06-24T04:52:44.560074,ee32d7f9,unknown,unknown,-1,0.000,cache,3528,26,success
2025-06-24T04:52:46.814231,f85fed89,unknown,unknown,-1,0.000,cache,3528,26,success
2025-06-24T04:52:49.022298,589554ef,unknown,unknown,-1,0.000,cache,3528,26,success
2025-06-24T04:52:51.288435,ad8f7775,unknown,unknown,-1,0.000,cache,3528,26,success
2025-06-24T04:52:53.592521,7521253c,unknown,unknown,-1,0.000,cache,3528,26,success
2025-06-24T04:52:55.827291,421cac0c,unknown,unknown,-1,0.001,cache,3528,26,success
2025-06-24T04:52:58.027992,29d6a244,unknown,unknown,-1,0.000,cache,3528,26,success
2025-06-24T04:53:00.239105,5b439c66,unknown,unknown,-1,0.000,cache,3528,26,success
2025-06-24T04:53:02.475416,2871229b,unknown,unknown,-1,0.000,cache,3528,26,success
2025-06-24T04:53:12.589895,a4bb0f43,unknown,unknown,-1,7.898,rag,3481,26,success
2025-06-24T04:53:14.805337,1f659ebc,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:53:16.985549,dc1b6a36,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:53:19.221577,95b33716,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:53:21.484003,e72bff00,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:53:23.663965,132f53c2,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:53:25.852376,bb68bfd8,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:53:28.092400,298b8c99,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:53:30.275238,6aa09f3b,unknown,unknown,-1,0.001,cache,3481,26,success
2025-06-24T04:53:32.450863,9c6f8cc0,unknown,unknown,-1,0.000,cache,3481,26,success
2025-06-24T04:53:42.744094,9dbf6ff7,unknown,unknown,-1,8.051,rag,3477,26,success
2025-06-24T04:53:44.943158,0b508919,unknown,unknown,-1,0.000,cache,3477,26,success
2025-06-24T04:53:47.126756,9b58d7e9,unknown,unknown,-1,0.000,cache,3477,26,success
2025-06-24T04:53:49.322730,740b3228,unknown,unknown,-1,0.001,cache,3477,26,success
2025-06-24T04:53:51.548921,da918506,unknown,unknown,-1,0.000,cache,3477,26,success
2025-06-24T04:53:53.710577,14bbc912,unknown,unknown,-1,0.001,cache,3477,26,success
2025-06-24T04:53:55.987671,67d61120,unknown,unknown,-1,0.000,cache,3477,26,success
2025-06-24T04:53:58.179457,e603a96f,unknown,unknown,-1,0.001,cache,3477,26,success
2025-06-24T04:54:00.398427,f3ab17ea,unknown,unknown,-1,0.000,cache,3477,26,success
2025-06-24T04:54:02.589549,f2511221,unknown,unknown,-1,0.000,cache,3477,26,success
2025-06-24T04:54:13.764172,f8b11020,unknown,unknown,-1,8.938,rag,3502,26,success
2025-06-24T04:54:15.977733,ea0b33d7,unknown,unknown,-1,0.000,cache,3502,26,success
2025-06-24T04:54:18.156243,4d2e70fe,unknown,unknown,-1,0.000,cache,3502,26,success
2025-06-24T04:54:20.371481,117e56c1,unknown,unknown,-1,0.000,cache,3502,26,success
2025-06-24T04:54:22.780735,fc024f39,unknown,unknown,-1,0.000,cache,3502,26,success
2025-06-24T04:54:24.959994,aa3ab5f2,unknown,unknown,-1,0.000,cache,3502,26,success
2025-06-24T04:54:27.197610,03cf846f,unknown,unknown,-1,0.000,cache,3502,26,success
2025-06-24T04:54:29.482159,e3230424,unknown,unknown,-1,0.000,cache,3502,26,success
2025-06-24T04:54:31.668017,40aaba0b,unknown,unknown,-1,0.000,cache,3502,26,success
2025-06-24T04:54:33.868996,f5ef9459,unknown,unknown,-1,0.000,cache,3502,26,success
2025-06-24T04:54:44.590669,aaa9245a,unknown,unknown,-1,8.520,rag,3489,26,success
2025-06-24T04:54:46.939322,fe269c1f,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:54:49.200182,e863e267,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:54:51.423828,0442b25c,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:54:53.644487,19c79a6b,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:54:55.927023,96b0b84f,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:54:58.149007,aa147e73,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:55:00.390192,91790e56,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:55:02.677098,80ddd9b2,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:55:04.879937,27503fa6,unknown,unknown,-1,0.000,cache,3489,26,success
2025-06-24T04:55:16.052117,08392c24,unknown,unknown,-1,8.950,rag,3484,26,success
2025-06-24T04:55:18.266956,cd8e4456,unknown,unknown,-1,0.000,cache,3484,26,success
2025-06-24T04:55:20.770845,9c94e757,unknown,unknown,-1,0.001,cache,3484,26,success
2025-06-24T04:55:23.035536,f40a4c86,unknown,unknown,-1,0.000,cache,3484,26,success
2025-06-24T04:55:25.289880,48945b94,unknown,unknown,-1,0.000,cache,3484,26,success
2025-06-24T04:55:27.470770,28d17818,unknown,unknown,-1,0.000,cache,3484,26,success
2025-06-24T04:55:29.667261,dea3aaab,unknown,unknown,-1,0.000,cache,3484,26,success
2025-06-24T04:55:31.850803,3effdb91,unknown,unknown,-1,0.000,cache,3484,26,success
2025-06-24T04:55:34.032381,5f58d2e3,unknown,unknown,-1,0.001,cache,3484,26,success
2025-06-24T04:55:36.270083,e8f10ab8,unknown,unknown,-1,0.000,cache,3484,26,success
2025-06-24T04:55:46.429652,97a711e6,unknown,unknown,-1,7.969,rag,3464,26,success
2025-06-24T04:55:48.668121,b50cf79e,unknown,unknown,-1,0.000,cache,3464,26,success
2025-06-24T04:55:50.990461,b001c7ac,unknown,unknown,-1,0.000,cache,3464,26,success
2025-06-24T04:55:53.190849,83edb537,unknown,unknown,-1,0.000,cache,3464,26,success
2025-06-24T04:55:55.407942,a9551871,unknown,unknown,-1,0.000,cache,3464,26,success
2025-06-24T04:55:57.603711,2b228739,unknown,unknown,-1,0.001,cache,3464,26,success
2025-06-24T04:55:59.820079,71c984f6,unknown,unknown,-1,0.000,cache,3464,26,success
2025-06-24T04:56:01.994227,d8663e24,unknown,unknown,-1,0.000,cache,3464,26,success
2025-06-24T04:56:04.216990,866ae2ff,unknown,unknown,-1,0.001,cache,3464,26,success
2025-06-24T04:56:06.597645,201ac75b,unknown,unknown,-1,0.002,cache,3464,26,success
2025-06-24T04:56:17.838529,71aa3a20,unknown,unknown,-1,9.050,rag,3482,26,success
2025-06-24T04:56:20.053469,9c6d42b8,unknown,unknown,-1,0.000,cache,3482,26,success
2025-06-24T04:56:22.231676,e94c7075,unknown,unknown,-1,0.000,cache,3482,26,success
2025-06-24T04:56:24.440912,ea4ca6ce,unknown,unknown,-1,0.000,cache,3482,26,success
2025-06-24T04:56:26.693939,7710cbd7,unknown,unknown,-1,0.001,cache,3482,26,success
2025-06-24T04:56:28.891924,fef0e46a,unknown,unknown,-1,0.000,cache,3482,26,success
2025-06-24T04:56:31.105416,be7a5861,unknown,unknown,-1,0.000,cache,3482,26,success
2025-06-24T04:56:33.338373,5a763450,unknown,unknown,-1,0.000,cache,3482,26,success
2025-06-24T04:56:35.519189,ac3c03df,unknown,unknown,-1,0.000,cache,3482,26,success
